date,code,market,name,close_price,trade_volume,trade_value,inst_net,net_yi
2026-05-04,1537,TWSE,廣隆,122.0,115439,14113849,-2018,-0.002467
2026-05-04,1538,TWSE,正峰,0.0,26,314,0,0.0
2026-05-04,1539,TWSE,巨庭,16.05,59500,958624,9000,0.00145
2026-05-04,1540,TWSE,喬福,20.95,401415,8591199,39000,0.008347
2026-05-04,1541,TWSE,錩泰,23.95,78050,1867194,-6000,-0.001435
2026-05-04,1558,TWSE,伸興,91.3,43987,4024702,-257,-0.000235
2026-05-04,1560,TWSE,中砂,557.0,3382514,1883521161,-12784,-0.071187
2026-05-04,1563,TWSE,巧新,41.35,539389,22311942,-35000,-0.014478
2026-05-04,1568,TWSE,倉佑,30.2,1657016,50234203,375947,0.113972
2026-05-04,1582,TWSE,信錦,94.0,6428352,613880724,450685,0.430385
2026-05-04,1587,TWSE,吉茂,32.3,401726,12906881,163017,0.052375
2026-05-04,1583,TWSE,程泰,46.75,28720,1337889,1000,0.000466
2026-05-04,1590,TWSE,亞德客-KY,1470.0,1428289,2091771565,-95232,-1.394701
2026-05-04,1597,TWSE,直得,157.5,4281902,652821492,161922,0.246867
2026-05-04,1598,TWSE,岱宇,20.5,563405,11592817,-193001,-0.039713
2026-05-04,1603,TWSE,華電,32.15,430786,13930801,-8000,-0.002587
2026-05-04,1604,TWSE,聲寶,22.8,389111,8871032,-194000,-0.044229
2026-05-04,1605,TWSE,華新,31.7,57715282,1833006033,25724846,8.170071
2026-05-04,1608,TWSE,華榮,33.6,5281551,178025363,906288,0.305483
2026-05-04,1611,TWSE,中電,11.85,468457,5541802,-141326,-0.016719
2026-05-04,1609,TWSE,大亞,33.2,5162433,172535193,-209098,-0.069883
2026-05-04,1612,TWSE,宏泰,36.45,1864508,67759065,1001605,0.363999
2026-05-04,1614,TWSE,三洋電,31.8,60019,1907656,2000,0.000636
2026-05-04,1615,TWSE,大山,45.65,142879,6535300,40000,0.018296
2026-05-04,1616,TWSE,億泰,22.35,491595,10998815,150883,0.033758
2026-05-04,1617,TWSE,榮星,15.15,241095,3694031,98999,0.015169
2026-05-04,1618,TWSE,合機,38.7,734389,28592469,104270,0.040596
2026-05-04,1623,TWSE,大東電,250.0,293063,72983393,-33500,-0.083427
2026-05-04,1626,TWSE,艾美特-KY,11.35,135596,1524987,3000,0.000337
2026-05-04,1702,TWSE,南僑,35.05,516699,18132489,-272460,-0.095614
2026-05-04,1707,TWSE,葡萄王,112.0,192259,21612333,948,0.001066
2026-05-04,1708,TWSE,東鹼,39.45,6270914,249185786,-1487803,-0.591205
2026-05-04,1710,TWSE,東聯,12.75,2861347,36561705,199261,0.025461
2026-05-04,1709,TWSE,和益,18.6,378660,7051633,24000,0.004469
2026-05-04,1711,TWSE,永光,58.1,4828222,277658477,1752740,1.007955
2026-05-04,1712,TWSE,興農,42.15,481095,20286904,-21559,-0.009091
2026-05-04,1713,TWSE,國化,46.85,109338,5125315,17995,0.008435
2026-05-04,1714,TWSE,和桐,9.26,3646697,33972387,-1701535,-0.158514
2026-05-04,1717,TWSE,長興,79.6,29324204,2330907615,682365,0.542395
2026-05-04,1718,TWSE,中纖,6.5,5848102,37987838,-1475836,-0.095867
2026-05-04,1721,TWSE,三晃,24.3,2114095,51669628,-81000,-0.019797
2026-05-04,1720,TWSE,生達,60.7,400657,24349109,-77378,-0.047025
2026-05-04,1722,TWSE,台肥,48.25,10146910,492617822,-2038000,-0.98942
2026-05-04,1725,TWSE,元禎,30.5,139645,4292048,-18000,-0.005532
2026-05-04,1723,TWSE,中碳,77.1,816152,62979387,-54989,-0.042433
2026-05-04,1726,TWSE,永記,75.5,11336,857823,1000,0.000757
2026-05-04,1727,TWSE,中華化,81.5,11580079,951161384,-1304876,-1.071796
2026-05-04,1730,TWSE,花仙子,52.4,34504,1812237,5896,0.003097
2026-05-04,1731,TWSE,美吾華,21.65,133627,2892611,13000,0.002814
2026-05-04,1732,TWSE,毛寶,26.35,312484,8220250,40000,0.010522
2026-05-04,1733,TWSE,五鼎,28.3,273603,7716717,-84000,-0.023691
2026-05-04,1734,TWSE,杏輝,31.45,264127,8297819,-80957,-0.025433
2026-05-04,1735,TWSE,日勝化,26.55,766655,20610294,-114641,-0.030819
2026-05-04,1736,TWSE,喬山,124.0,582265,71920798,84657,0.104567
2026-05-04,1737,TWSE,臺鹽,31.6,203611,6432585,-4001,-0.001264
2026-05-04,1752,TWSE,南光,33.5,93500,3133581,-3000,-0.001005
2026-05-04,1760,TWSE,寶齡富錦,64.8,644560,42353418,-106022,-0.069666
2026-05-04,1762,TWSE,中化生,27.7,117950,3287795,-29118,-0.008116
2026-05-04,1773,TWSE,勝一,173.0,1778544,306331760,218402,0.37617
2026-05-04,1776,TWSE,展宇,16.8,200619,3350840,18000,0.003006
2026-05-04,1783,TWSE,和康生,39.45,109813,4348653,5999,0.002376
2026-05-04,1786,TWSE,科妍,55.9,414831,23479908,2721,0.00154
2026-05-04,1789,TWSE,神隆,20.15,926440,18654746,174676,0.035173
2026-05-04,1795,TWSE,美時,226.5,2386999,539460660,132878,0.300304
2026-05-04,1802,TWSE,台玻,66.2,79575936,5330973667,-24136678,-16.169712
2026-05-04,1805,TWSE,寶徠,10.6,175982,1858114,24000,0.002534
2026-05-04,1806,TWSE,冠軍,8.35,775134,6551486,-300999,-0.025441
2026-05-04,1808,TWSE,潤隆,28.4,1645880,47088935,-624396,-0.178641
2026-05-04,1809,TWSE,中釉,28.25,4405037,122722115,738114,0.205635
2026-05-04,1810,TWSE,和成,17.65,1067524,18799898,105000,0.018491
2026-05-04,1817,TWSE,凱撒衛,38.55,35422,1367829,275,0.000106
2026-05-04,1903,TWSE,士紙,49.45,125008,6180407,56000,0.027686
2026-05-04,1904,TWSE,正隆,17.65,845998,14923778,-79457,-0.014017
2026-05-04,1905,TWSE,華紙,12.7,4301812,54661224,-393146,-0.049955
2026-05-04,1906,TWSE,寶隆,11.35,48789,551047,4000,0.000452
2026-05-04,1907,TWSE,永豐餘,23.5,1331728,31312183,-551850,-0.129753
2026-05-04,1909,TWSE,榮成,9.01,2992298,27004378,-1396000,-0.125984
2026-05-04,2002,TWSE,中鋼,18.6,46067008,860464612,-19330751,-3.610703
2026-05-04,2002A,TWSE,,38.7,42100,1629579,0,0.0
2026-05-04,2006,TWSE,東和鋼鐵,66.6,2073793,137227797,57199,0.03785
2026-05-04,2008,TWSE,高興昌,27.5,58993,1622553,-13000,-0.003576
2026-05-04,2009,TWSE,第一銅,37.85,1310573,49772937,249693,0.094828
2026-05-04,2007,TWSE,燁興,7.41,422899,3133542,-101000,-0.007484
2026-05-04,2010,TWSE,春源,24.7,1266594,31262522,-301399,-0.074392
2026-05-04,2013,TWSE,中鋼構,42.7,132526,5649075,-45392,-0.019349
2026-05-04,2012,TWSE,春雨,14.8,89866,1329224,21000,0.003106
2026-05-04,2014,TWSE,中鴻,17.4,3442111,60163411,419500,0.073323
2026-05-04,2015,TWSE,豐興,60.6,268168,16277168,35953,0.021823
2026-05-04,2017,TWSE,官田鋼,8.63,643935,5592892,-207927,-0.018059
2026-05-04,2020,TWSE,美亞,21.85,638048,13960012,-185778,-0.040647
2026-05-04,2022,TWSE,聚亨,7.98,890087,7134924,-366000,-0.029339
2026-05-04,2023,TWSE,燁輝,13.9,3034610,42115016,-363000,-0.050378
2026-05-04,2024,TWSE,志聯,13.8,18520,258287,1000,0.000139
2026-05-04,2025,TWSE,千興,11.1,111236,1216945,2000,0.000219
2026-05-04,2027,TWSE,大成鋼,37.7,10445323,394827987,112538,0.042539
2026-05-04,2028,TWSE,威致,17.15,162532,2794410,-39000,-0.006705
2026-05-04,2029,TWSE,盛餘,20.05,293846,5906007,-59086,-0.011876
2026-05-04,2030,TWSE,彰源,15.8,532692,8436241,-160000,-0.025339
2026-05-04,2031,TWSE,新光鋼,40.7,1015891,41345278,472500,0.192301
2026-05-04,2032,TWSE,新鋼,15.55,289125,4545181,-95000,-0.014934
2026-05-04,2033,TWSE,佳大,15.3,726332,10959266,-27000,-0.004074
2026-05-04,2034,TWSE,允強,20.85,1657490,34808009,-531371,-0.11159
2026-05-04,2038,TWSE,海光,14.0,457461,6385751,-79000,-0.011028
2026-05-04,2049,TWSE,上銀,318.5,12388820,3986599964,-106966,-0.344206
2026-05-04,2059,TWSE,川湖,4055.0,702607,2839381460,19163,0.774417
2026-05-04,2062,TWSE,橋椿,20.9,599558,12433072,-143000,-0.029654
2026-05-04,2069,TWSE,運錩,18.5,369011,6863135,-176000,-0.032734
2026-05-04,2072,TWSE,世紀風電,181.0,684357,124918207,-72000,-0.131424
2026-05-04,2101,TWSE,南港,33.1,1446250,47945443,-439436,-0.14568
2026-05-04,2102,TWSE,泰豐,18.6,479753,8943880,-283000,-0.052759
2026-05-04,2103,TWSE,台橡,19.15,3406465,65528594,-564847,-0.108657
2026-05-04,2104,TWSE,國際中橡,10.45,2709248,28514195,-654800,-0.068916
2026-05-04,2105,TWSE,正新,30.85,10215275,317116994,-5417265,-1.681704
2026-05-04,2106,TWSE,建大,17.1,934157,16020390,-159000,-0.027268
2026-05-04,2107,TWSE,厚生,26.2,401700,10568070,-41000,-0.010786
2026-05-04,2108,TWSE,南帝,26.55,1373892,36587466,-293584,-0.078183
2026-05-04,2114,TWSE,鑫永銓,88.1,40285,3558408,0,0.0
2026-05-04,2109,TWSE,華豐,14.3,116445,1665916,-18000,-0.002575
2026-05-04,2115,TWSE,六暉-KY,21.0,148852,3120895,27000,0.005661
2026-05-04,2201,TWSE,裕隆,26.85,2042754,55053535,-391629,-0.105547
2026-05-04,2204,TWSE,中華,54.5,1023675,55716277,296515,0.161386
2026-05-04,2206,TWSE,三陽工業,56.7,1439429,81437477,-111734,-0.063215
2026-05-04,2207,TWSE,和泰車,473.0,331303,157316937,-137932,-0.654961
2026-05-04,2208,TWSE,台船,20.15,3848501,77809357,1694000,0.342495
2026-05-04,2227,TWSE,裕日車,53.0,40121,2126273,10725,0.005684
2026-05-04,2228,TWSE,劍麟,88.6,165343,14590046,50059,0.044173
2026-05-04,2211,TWSE,長榮鋼,98.1,589502,57774418,54201,0.05312
2026-05-04,2231,TWSE,為升,120.0,534526,64426530,-56228,-0.067772
2026-05-04,2233,TWSE,宇隆,318.5,6301467,1984912178,-567389,-1.78723
2026-05-04,2236,TWSE,百達-KY,139.5,830409,113530061,256000,0.349993
2026-05-04,2239,TWSE,英利-KY,22.75,105260,2374531,-4000,-0.000902
2026-05-04,2241,TWSE,艾姆勒,29.8,932504,28381130,-157000,-0.047784
2026-05-04,2243,TWSE,宏旭-KY,24.75,4059440,104365552,28792,0.007402
2026-05-04,2247,TWSE,汎德永業,215.0,97649,20864316,30000,0.0641
2026-05-04,2248,TWSE,華勝-KY,56.0,75048,4165362,6000,0.00333
2026-05-04,2250,TWSE,IKKA-KY,64.7,83912,5404051,10085,0.006495
2026-05-04,2254,TWSE,,70.7,2745,189860,0,0.0
2026-05-04,2258,TWSE,,28.35,406055,11532585,47423,0.013469
2026-05-04,2301,TWSE,光寶科,171.5,36940897,6344125083,11627690,19.969066
2026-05-04,2302,TWSE,麗正,19.55,2787069,55526015,392130,0.078123
2026-05-04,2303,TWSE,聯電,81.2,242174345,19665574393,34630282,28.121244
2026-05-04,2305,TWSE,全友,16.2,2585028,41942271,507275,0.082306
2026-05-04,2308,TWSE,台達電,2220.0,12649019,27697247725,-53591,-1.173469
2026-05-04,2312,TWSE,金寶,27.85,39818259,1119621113,-410606,-0.115455
2026-05-04,2313,TWSE,華通,268.5,83904966,21893109344,5003751,13.05616
2026-05-04,2314,TWSE,台揚,14.2,181444,2586512,1000,0.000143
2026-05-04,2316,TWSE,楠梓電,114.5,4168653,479589606,576981,0.663797
2026-05-04,2317,TWSE,鴻海,227.5,57506042,13028901060,28640666,64.889947
2026-05-04,2321,TWSE,東訊,13.05,2547,33076,0,0.0
2026-05-04,2323,TWSE,中環,10.4,4629262,47733728,1902997,0.196224
2026-05-04,2324,TWSE,仁寶,29.2,15705561,458420405,423308,0.123557
2026-05-04,2327,TWSE,國巨*,342.5,54798027,18364953612,11153957,37.381255
2026-05-04,2328,TWSE,廣宇,54.4,35581833,1874642608,4962934,2.614741
2026-05-04,2329,TWSE,華泰,60.3,25467443,1515496387,9884343,5.881896
2026-05-04,2330,TWSE,台積電,2275.0,44458732,99944198300,10298708,231.5172
2026-05-04,2331,TWSE,精英,20.7,1388676,28678607,500000,0.103259
2026-05-04,2332,TWSE,友訊,13.85,2581767,35953141,726201,0.101129
2026-05-04,2337,TWSE,旺宏,154.5,225527175,35466309584,-29210499,-45.936309
2026-05-04,2338,TWSE,光罩,47.75,2207069,105513141,539795,0.258059
2026-05-04,2340,TWSE,台亞,40.05,21964831,872931074,1482223,0.589068
2026-05-04,2344,TWSE,華邦電,95.4,198798052,18840449075,40535952,38.416651
2026-05-04,2342,TWSE,茂矽,36.1,10334062,368498188,1430688,0.510163
2026-05-04,2345,TWSE,智邦,2505.0,4412365,10867783650,1314235,32.369991
2026-05-04,2347,TWSE,聯強,81.7,3134933,257171759,-435260,-0.357062
2026-05-04,2348,TWSE,海悅,72.0,304523,21940785,105360,0.075912
2026-05-04,2348A,TWSE,,38.0,9574,363912,-4000,-0.00152
2026-05-04,2349,TWSE,錸德,12.4,3160089,39489836,173820,0.021721
2026-05-04,2351,TWSE,順德,158.0,10427297,1655387597,788547,1.251859
2026-05-04,2352,TWSE,佳世達,24.4,4219271,102374791,1399251,0.339509
2026-05-04,2353,TWSE,宏碁,28.05,22633147,636344932,4744535,1.333955
2026-05-04,2354,TWSE,鴻準,53.2,8872488,470846365,1972026,1.046517
2026-05-04,2355,TWSE,敬鵬,51.4,15013413,779950407,967157,0.50244
2026-05-04,2356,TWSE,英業達,46.5,14239649,659803994,2917618,1.351898
2026-05-04,2357,TWSE,華碩,591.0,3911466,2312838740,-322875,-1.909151
2026-05-04,2359,TWSE,所羅門,125.5,5403780,669013096,-24568,-0.030416
2026-05-04,2360,TWSE,致茂,2310.0,6653939,15258651060,901,0.020662
2026-05-04,2362,TWSE,藍天,38.3,296463,11359980,29000,0.011112
2026-05-04,2363,TWSE,矽統,54.4,10684296,582914528,2395905,1.307159
2026-05-04,2364,TWSE,倫飛,63.7,60829,3864469,12999,0.008258
2026-05-04,2365,TWSE,昆盈,36.6,9203894,335030672,285168,0.103804
2026-05-04,2367,TWSE,燿華,59.1,58899270,3515340683,-7209665,-4.303012
2026-05-04,2368,TWSE,金像電,1440.0,4541472,6530525725,612939,8.813913
2026-05-04,2369,TWSE,菱生,31.15,14772236,458010282,4255155,1.319302
2026-05-04,2371,TWSE,大同,30.5,15317799,471537848,1354168,0.416862
2026-05-04,2373,TWSE,震旦行,56.9,23575,1344336,3000,0.001711
2026-05-04,2374,TWSE,佳能,82.0,27579258,2225717720,-2602285,-2.100112
2026-05-04,2375,TWSE,凱美,87.6,3342542,294077841,400226,0.35212
2026-05-04,2376,TWSE,技嘉,279.0,6508646,1804070546,20618,0.057149
2026-05-04,2377,TWSE,微星,95.1,11398692,1093781017,-3222720,-3.092416
2026-05-04,2379,TWSE,瑞昱,528.0,5112509,2707871922,-1370786,-7.260453
2026-05-04,2380,TWSE,虹光,6.09,1332443,8102477,-11000,-0.000669
2026-05-04,2382,TWSE,廣達,318.0,17713587,5625129852,2204434,7.000405
2026-05-04,2383,TWSE,台光電,4755.0,3046320,14263287170,242062,11.333674
2026-05-04,2385,TWSE,群光,127.5,5271001,670347083,2516654,3.200591
2026-05-04,2387,TWSE,精元,40.8,461170,18856782,218000,0.089138
2026-05-04,2388,TWSE,威盛,83.1,57348953,4583134687,-764064,-0.610614
2026-05-04,2390,TWSE,云辰,9.69,586452,5727800,-111116,-0.010853
2026-05-04,2392,TWSE,正崴,37.15,3474772,130207913,1876916,0.703325
2026-05-04,2393,TWSE,億光,71.7,3085284,220812160,812055,0.581184
2026-05-04,2395,TWSE,研華,395.0,8477702,3266214888,3396166,13.084451
2026-05-04,2397,TWSE,友通,56.4,263450,14860872,59030,0.033298
2026-05-04,2399,TWSE,映泰,43.75,24606969,1061359566,-809571,-0.349188
2026-05-04,2401,TWSE,凌陽,25.3,15239517,387450156,-476519,-0.12115
2026-05-04,2402,TWSE,毅嘉,72.3,20167382,1462159952,-1400002,-1.015019
2026-05-04,2404,TWSE,漢唐,978.0,3350547,3279977312,143660,1.406342
2026-05-04,2405,TWSE,輔信,15.35,2110699,32371246,372000,0.057053
2026-05-04,2406,TWSE,國碩,32.65,14200390,456629312,4064275,1.306913
2026-05-04,2408,TWSE,南亞科,237.0,144354307,33090084460,29976295,68.714135
2026-05-04,2409,TWSE,友達,16.95,185186551,3136071873,-9870379,-1.671515
2026-05-04,2412,TWSE,中華電,135.5,7034370,956482317,-2485935,-3.380193
2026-05-04,2413,TWSE,環科,44.65,1325880,59362117,261635,0.117139
2026-05-04,2414,TWSE,精技,46.25,283045,13004860,80000,0.036757
2026-05-04,2415,TWSE,錩新,26.8,74458,2001936,-7000,-0.001882
2026-05-04,2417,TWSE,圓剛,51.8,7068315,366138579,212298,0.10997
2026-05-04,2419,TWSE,仲琦,30.65,1720778,53101649,77482,0.02391
2026-05-04,2420,TWSE,新巨,55.4,325268,18041319,11000,0.006101
2026-05-04,2421,TWSE,建準,150.0,5254260,782331891,1319158,1.964157
2026-05-04,2423,TWSE,固緯,61.9,670524,41401758,138494,0.085514
2026-05-04,2424,TWSE,隴華,20.4,253592,5243967,-2000,-0.000414
2026-05-04,2425,TWSE,承啟,30.85,617415,19082095,331000,0.1023
2026-05-04,2426,TWSE,鼎元,63.0,25246011,1525014332,-1156839,-0.698802
2026-05-04,2427,TWSE,三商電,21.1,443820,9386680,182000,0.038493
2026-05-04,2428,TWSE,興勤,182.0,1115492,201611732,377371,0.682053
2026-05-04,2429,TWSE,銘旺科,51.9,370263,18811069,-1875,-0.000953
2026-05-04,2430,TWSE,燦坤,19.95,148009,2955707,7000,0.001398
2026-05-04,2432,TWSE,,27.85,88001,2446477,23000,0.006394
2026-05-04,2431,TWSE,聯昌,10.75,298180,3225693,47000,0.005084
2026-05-04,2433,TWSE,互盛電,45.25,40463,1831342,5000,0.002263
2026-05-04,2434,TWSE,統懋,30.3,18913,568998,-1000,-0.000301
2026-05-04,2436,TWSE,偉詮電,74.1,9077668,673125498,-665206,-0.493262
2026-05-04,2438,TWSE,翔耀,22.8,319403,7307376,104000,0.023793
2026-05-04,2439,TWSE,美律,88.6,3463464,305694445,1713855,1.512694
2026-05-04,2440,TWSE,太空梭,17.95,1831005,32860515,-95076,-0.017063
2026-05-04,2441,TWSE,超豐,92.4,17911318,1623753980,8716885,7.902309
2026-05-04,2442,TWSE,新美齊,18.3,1572473,28754695,430000,0.078631
2026-05-04,2444,TWSE,兆勁,13.45,481844,6525958,186000,0.025191
2026-05-04,2449,TWSE,京元電子,332.5,30326432,10057974787,5749471,19.068526
2026-05-04,2450,TWSE,神腦,29.6,217900,6435403,-63000,-0.018606
2026-05-04,2451,TWSE,創見,265.5,9723247,2544843219,3299205,8.634934
2026-05-04,2453,TWSE,凌群,53.7,310517,16748661,29000,0.015642
2026-05-04,2454,TWSE,聯發科,2870.0,4019865,11537012550,-902522,-25.902381
2026-05-04,2455,TWSE,全新,355.0,33305824,11860415997,-4622657,-16.461576
2026-05-04,2457,TWSE,飛宏,24.75,2377523,58300814,818110,0.200614
2026-05-04,2458,TWSE,義隆,137.5,1567611,214976873,-96981,-0.132996
2026-05-04,2459,TWSE,敦吉,66.7,134978,9007572,-5000,-0.003337
2026-05-04,2460,TWSE,建通,35.1,1650677,58303146,161000,0.056866
2026-05-04,2461,TWSE,光群雷,16.8,516277,8587454,-167000,-0.027778
2026-05-04,2462,TWSE,良得電,20.9,301703,6351806,-40082,-0.008439
2026-05-04,2464,TWSE,盟立,116.0,25160104,2925470893,-2397599,-2.787789
2026-05-04,2465,TWSE,麗臺,81.4,6841042,545168094,-358875,-0.28599
2026-05-04,2466,TWSE,冠西電,56.7,449590,25729572,31861,0.018234
2026-05-04,2467,TWSE,志聖,580.0,7693643,4545724352,-2529411,-14.944812
2026-05-04,2468,TWSE,華經,33.95,236777,8043696,64000,0.021742
2026-05-04,2471,TWSE,資通,52.6,241331,12748617,35000,0.018489
2026-05-04,2472,TWSE,立隆電,184.0,4717000,864977592,-87609,-0.160653
2026-05-04,2474,TWSE,可成,209.5,5729767,1202267243,683857,1.434925
2026-05-04,2476,TWSE,鉅祥,114.0,6671524,752741046,-1159787,-1.308575
2026-05-04,2477,TWSE,美隆電,20.65,487715,10147055,-60000,-0.012483
2026-05-04,2478,TWSE,大毅,71.4,1646872,116776296,394691,0.279867
2026-05-04,2480,TWSE,敦陽科,146.5,896873,130471481,322004,0.468431
2026-05-04,2481,TWSE,強茂,99.7,10493178,1057886194,-2192349,-2.210251
2026-05-04,2482,TWSE,連宇,16.65,209619,3516371,-52000,-0.008723
2026-05-04,2483,TWSE,百容,22.85,309388,7057231,-60000,-0.013686
2026-05-04,2484,TWSE,希華,41.5,2696881,110103232,79000,0.032253
2026-05-04,2485,TWSE,兆赫,64.5,23947369,1499393419,4411461,2.762105
2026-05-04,2486,TWSE,一詮,297.5,16433973,4794267349,-2559848,-7.46782
2026-05-04,2488,TWSE,漢平,50.8,217695,11107457,-75000,-0.038267
2026-05-04,2489,TWSE,瑞軒,42.0,42868114,1798161061,-1901172,-0.797472
2026-05-04,2491,TWSE,吉祥全,15.8,244474,3866303,58000,0.009173
2026-05-04,2492,TWSE,華新科,138.5,11128256,1546473152,2051459,2.850875
2026-05-04,2493,TWSE,揚博,124.0,1640358,203174386,-43006,-0.053267
2026-05-04,2495,TWSE,普安,40.65,3304843,134748445,786770,0.32079
2026-05-04,2496,TWSE,卓越,64.5,9785,631814,1000,0.000646
2026-05-04,2497,TWSE,怡利電,53.8,1207494,64810107,129582,0.069551
2026-05-04,2498,TWSE,宏達電,41.1,6734932,276303168,1605683,0.658738
2026-05-04,2501,TWSE,國建,22.5,6479940,146347121,-3080233,-0.69566
2026-05-04,2504,TWSE,國產,35.05,2994761,104979503,-2101208,-0.736566
2026-05-04,2505,TWSE,國揚,18.2,1962308,35560299,155000,0.028089
2026-05-04,2506,TWSE,太設,8.84,134040,1185134,-6000,-0.00053
2026-05-04,2509,TWSE,全坤建,13.4,296285,3985469,4000,0.000538
2026-05-04,2511,TWSE,太子,7.86,2587458,20428972,-1335000,-0.105403
2026-05-04,2514,TWSE,龍邦,13.25,233233,3098999,-575,-7.6e-05
2026-05-04,2515,TWSE,中工,13.05,6838679,89321898,-194601,-0.025417
2026-05-04,2516,TWSE,新建,13.9,1174780,16788870,45000,0.006431
2026-05-04,2520,TWSE,冠德,29.15,2481121,72665599,499115,0.146178
2026-05-04,2524,TWSE,京城,36.4,72970,2665472,9000,0.003288
2026-05-04,2527,TWSE,宏璟,34.85,591127,20667170,83696,0.029262
2026-05-04,2528,TWSE,皇普,22.4,1066968,23897405,-382336,-0.085634
2026-05-04,2530,TWSE,華建,20.2,1439830,29578045,0,0.0
2026-05-04,2534,TWSE,宏盛,18.9,1174867,22043286,-436145,-0.081831
2026-05-04,2535,TWSE,達欣工,73.3,452006,33132490,-32034,-0.023481
2026-05-04,2536,TWSE,宏普,21.1,541861,11447097,-117000,-0.024717
2026-05-04,2537,TWSE,聯上發,10.25,929840,9527505,37000,0.003791
2026-05-04,2538,TWSE,基泰,9.6,820120,7910388,-220000,-0.02122
2026-05-04,2539,TWSE,櫻花建,40.3,1430351,57851851,-237443,-0.096036
2026-05-04,2540,TWSE,愛山林,53.6,833279,45116879,-80800,-0.043748
2026-05-04,2542,TWSE,興富發,39.95,8701719,348242355,-154741,-0.061927
2026-05-04,2543,TWSE,皇昌,45.3,2623798,120094667,-616311,-0.282094
2026-05-04,2546,TWSE,根基,84.8,75354,6399174,-15871,-0.013478
2026-05-04,2545,TWSE,皇翔,37.8,326435,12251405,141000,0.052919
2026-05-04,2547,TWSE,日勝生,10.35,2354483,24297571,-1120938,-0.115677
2026-05-04,2548,TWSE,華固,123.0,2628316,322513497,-610311,-0.748896
2026-05-04,2597,TWSE,潤弘,153.5,797789,122082301,-141001,-0.215768
2026-05-04,2601,TWSE,益航,4.94,3115218,15363607,815000,0.040194
2026-05-04,2603,TWSE,長榮,206.0,13725270,2833997567,6875685,14.196934
2026-05-04,2605,TWSE,新興,35.0,6330696,222037045,270593,0.094905
2026-05-04,2606,TWSE,裕民,62.4,3767543,234238116,1285740,0.799379
2026-05-04,2607,TWSE,榮運,47.0,619131,29317666,-138995,-0.065818
2026-05-04,2608,TWSE,嘉里大榮,29.95,446791,13427814,-145228,-0.043647
2026-05-04,2609,TWSE,陽明,49.95,18782956,938783083,3771099,1.884817
2026-05-04,2610,TWSE,華航,18.0,18161723,327211125,1913528,0.344751
2026-05-04,2611,TWSE,志信,13.35,362630,4851341,-74000,-0.0099
2026-05-04,2612,TWSE,中航,54.8,518204,28462371,96869,0.053205
2026-05-04,2613,TWSE,中櫃,22.55,239480,5410464,25000,0.005648
2026-05-04,2614,TWSE,東森,20.1,764357,15492753,-20477,-0.00415
2026-05-04,2615,TWSE,萬海,75.6,8222170,628257533,2490244,1.9028
2026-05-04,2616,TWSE,山隆,13.95,575171,8015370,-11935,-0.001663
2026-05-04,2617,TWSE,台航,29.2,850802,24950755,-120559,-0.035355
2026-05-04,2618,TWSE,長榮航,33.8,16096854,543987997,-548029,-0.185205
2026-05-04,2630,TWSE,亞航,48.95,1433442,69928020,662171,0.323029
2026-05-04,2633,TWSE,台灣高鐵,26.4,4245041,112062372,-721570,-0.190483
