date,code,market,name,open_price,close_price,trade_volume,trade_value,inst_net,net_yi
2026-05-14,1434,TWSE,福懋,16.6,-0.1,1426572,0,-39556,0.0
2026-05-14,1436,TWSE,華友聯,47.75,-1.5,612122,0,-7000,0.0
2026-05-14,1437,TWSE,勤益控,29.15,0.4,111568,0,-1000,0.0
2026-05-14,1438,TWSE,三地開發,24.05,2.15,608482,0,0,0.0
2026-05-14,1439,TWSE,雋揚,25.4,-0.1,27433,0,0,0.0
2026-05-14,1440,TWSE,南紡,13.25,-0.1,3429114,0,-28961,0.0
2026-05-14,1441,TWSE,大東,9.16,-0.08,42491,0,0,0.0
2026-05-14,1442,TWSE,名軒,28.0,-1.1,579457,0,263,0.0
2026-05-14,1443,TWSE,立益物流,26.45,0.05,27201,0,1000,0.0
2026-05-14,1444,TWSE,力麗,7.2,0.27,2909996,0,-8000,0.0
2026-05-14,1445,TWSE,大宇,11.25,0.05,51299,0,-3000,0.0
2026-05-14,1446,TWSE,宏和,17.0,0.05,265444,0,-2000,0.0
2026-05-14,1447,TWSE,力鵬,6.45,-0.28,2656667,0,-13790,0.0
2026-05-14,1449,TWSE,佳和,14.75,-0.5,2885917,0,-6001,0.0
2026-05-14,1451,TWSE,年興,16.7,-0.05,166466,0,-2000,0.0
2026-05-14,1452,TWSE,宏益,10.95,0.15,23406,0,-1000,0.0
2026-05-14,1453,TWSE,大將,11.8,-0.15,222407,0,0,0.0
2026-05-14,1454,TWSE,台富,12.95,0.1,26585,0,-1000,0.0
2026-05-14,1455,TWSE,集盛,9.99,0.01,1970268,0,-10001,0.0
2026-05-14,1456,TWSE,怡華,14.3,0.05,96102,0,-1000,0.0
2026-05-14,1457,TWSE,宜進,14.65,-0.3,242876,0,-1000,0.0
2026-05-14,1459,TWSE,聯發,11.8,0.2,103626,0,-1000,0.0
2026-05-14,1460,TWSE,宏遠,7.14,0.04,627820,0,0,0.0
2026-05-14,1463,TWSE,強盛新,17.85,-0.05,43479,0,-2000,0.0
2026-05-14,1464,TWSE,得力,10.35,-0.05,348771,0,5000,0.0
2026-05-14,1465,TWSE,偉全,12.45,0.2,85093,0,-4000,0.0
2026-05-14,1466,TWSE,聚隆,14.5,0.35,211709,0,-7000,0.0
2026-05-14,1467,TWSE,南緯,7.71,-0.06,145191,0,0,0.0
2026-05-14,1468,TWSE,昶和,11.6,-0.05,60681,0,2000,0.0
2026-05-14,1470,TWSE,大統新創,22.7,0.1,4400,0,0,0.0
2026-05-14,1471,TWSE,首利,10.8,-0.2,753164,0,-1000,0.0
2026-05-14,1472,TWSE,三洋實業,89.5,-0.8,64592,0,0,0.0
2026-05-14,1473,TWSE,台南,20.5,-0.1,62921,0,1000,0.0
2026-05-14,1474,TWSE,弘裕,10.2,-0.1,69745,0,-6000,0.0
2026-05-14,1475,TWSE,業旺,27.0,-0.1,29100,0,0,0.0
2026-05-14,1476,TWSE,儒鴻,348.0,0.0,1105506,0,-2000,0.0
2026-05-14,1477,TWSE,聚陽,226.0,3.0,1799638,0,19923,0.0
2026-05-14,1503,TWSE,士電,219.5,-2.0,4051467,0,2842,0.0
2026-05-14,1504,TWSE,東元,69.5,-1.1,18779770,0,-16000,0.0
2026-05-14,1506,TWSE,正道,10.25,0.2,354231,0,2000,0.0
2026-05-14,1512,TWSE,瑞利,6.86,0.04,94924,0,-7000,0.0
2026-05-14,1513,TWSE,中興電,167.0,-0.5,6775296,0,-14671,0.0
2026-05-14,1514,TWSE,亞力,119.5,-1.0,4230037,0,1406,0.0
2026-05-14,1515,TWSE,力山,23.4,-0.45,540491,0,-1873,0.0
2026-05-14,1516,TWSE,川飛,21.5,-0.65,150777,0,76,0.0
2026-05-14,1517,TWSE,利奇,10.4,0.1,237693,0,-15834,0.0
2026-05-14,1519,TWSE,華城,802.0,-18.0,5107869,0,298,0.0
2026-05-14,1521,TWSE,大億,26.0,-0.1,47194,0,0,0.0
2026-05-14,1522,TWSE,堤維西,31.6,0.05,981099,0,-4708,0.0
2026-05-14,1522A,TWSE,堤維西甲特,0.0,0.0,130,0,0,0.0
2026-05-14,1524,TWSE,耿鼎,30.4,-0.35,821852,0,-1000,0.0
2026-05-14,1525,TWSE,江申,67.9,-2.2,34437,0,0,0.0
2026-05-14,1526,TWSE,日馳,14.6,-0.25,127508,0,-5000,0.0
2026-05-14,1527,TWSE,鑽全,33.35,-0.1,313964,0,-7000,0.0
2026-05-14,1528,TWSE,恩德,25.45,-0.1,3774126,0,1341,0.0
2026-05-14,1529,TWSE,樂事綠能,23.2,1.15,1188203,0,390,0.0
2026-05-14,1530,TWSE,亞崴,31.0,-1.25,255505,0,0,0.0
2026-05-14,1531,TWSE,高林股,12.95,0.1,224804,0,0,0.0
2026-05-14,1532,TWSE,勤美,23.05,0.1,696708,0,-3000,0.0
2026-05-14,1533,TWSE,車王電,38.65,-0.15,301349,0,7000,0.0
2026-05-14,1535,TWSE,中宇,49.45,0.0,75661,0,0,0.0
2026-05-14,1536,TWSE,和大,49.8,-0.65,1779163,0,-2000,0.0
2026-05-14,1537,TWSE,廣隆,127.5,1.0,86155,0,-1000,0.0
2026-05-14,1538,TWSE,正峰,11.85,0.0,9002,0,0,0.0
2026-05-14,1539,TWSE,巨庭,15.8,0.05,71554,0,-3000,0.0
2026-05-14,1540,TWSE,喬福,22.05,0.0,242750,0,-2000,0.0
2026-05-14,1541,TWSE,錩泰,20.7,-0.15,34306,0,-4000,0.0
2026-05-14,1558,TWSE,伸興,90.8,-0.2,50784,0,0,0.0
2026-05-14,1560,TWSE,中砂,631.0,19.0,2074728,0,1939,0.0
2026-05-14,1563,TWSE,巧新,60.0,2.0,567633,0,-8000,0.0
2026-05-14,1568,TWSE,倉佑,38.0,0.0,314998,0,1000,0.0
2026-05-14,1582,TWSE,信錦,90.7,0.7,3233601,0,34711,0.0
2026-05-14,1583,TWSE,程泰,51.4,1.7,66278,0,0,0.0
2026-05-14,1587,TWSE,吉茂,28.1,-0.45,390095,0,-388,0.0
2026-05-14,1590,TWSE,亞德客-KY,1320.0,-20.0,741171,0,-2000,0.0
2026-05-14,1597,TWSE,直得,147.5,-4.0,3959255,0,19000,0.0
2026-05-14,1598,TWSE,岱宇,21.0,-0.05,241753,0,-4000,0.0
2026-05-14,1603,TWSE,華電,31.75,-0.35,291927,0,-6000,0.0
2026-05-14,1604,TWSE,聲寶,23.35,-0.05,303507,0,-6000,0.0
2026-05-14,1605,TWSE,華新,34.6,0.0,31568318,0,443000,0.0
2026-05-14,1608,TWSE,華榮,33.7,-0.1,3592151,0,-15065,0.0
2026-05-14,1609,TWSE,大亞,36.7,-0.35,5231718,0,21000,0.0
2026-05-14,1611,TWSE,中電,13.5,-0.25,926600,0,-2000,0.0
2026-05-14,1612,TWSE,宏泰,37.3,-0.25,1642001,0,8532,0.0
2026-05-14,1614,TWSE,三洋電,31.75,0.2,76113,0,-1000,0.0
2026-05-14,1615,TWSE,大山,44.8,0.05,125330,0,0,0.0
2026-05-14,1616,TWSE,億泰,22.3,-0.2,610913,0,-7493,0.0
2026-05-14,1617,TWSE,榮星,16.35,0.05,171838,0,592,0.0
2026-05-14,1618,TWSE,合機,43.6,-1.25,3149065,0,-1279,0.0
2026-05-14,1623,TWSE,大東電,209.5,-7.5,398877,0,0,0.0
2026-05-14,1626,TWSE,艾美特-KY,10.05,-0.01,78601,0,3000,0.0
2026-05-14,1702,TWSE,南僑,31.45,-0.1,276630,0,-9257,0.0
2026-05-14,1707,TWSE,葡萄王,103.0,0.5,249410,0,-3000,0.0
2026-05-14,1708,TWSE,東鹼,46.85,-0.95,7674564,0,-18000,0.0
2026-05-14,1709,TWSE,和益,21.15,-0.3,1837445,0,-15000,0.0
2026-05-14,1710,TWSE,東聯,14.0,-0.85,11180103,0,-29000,0.0
2026-05-14,1711,TWSE,永光,42.95,-0.1,8989966,0,-6000,0.0
2026-05-14,1712,TWSE,興農,39.65,0.3,899098,0,-7019,0.0
2026-05-14,1713,TWSE,國化,49.0,0.3,112835,0,0,0.0
2026-05-14,1714,TWSE,和桐,14.4,1.3,98457282,0,-4000,0.0
2026-05-14,1717,TWSE,長興,68.7,0.0,11398413,0,-255282,0.0
2026-05-14,1718,TWSE,中纖,9.1,0.15,9217814,0,76000,0.0
2026-05-14,1720,TWSE,生達,62.6,-0.2,417211,0,-47000,0.0
2026-05-14,1721,TWSE,三晃,23.4,-0.9,2599933,0,64,0.0
2026-05-14,1722,TWSE,台肥,47.65,0.35,2234697,0,-42000,0.0
2026-05-14,1723,TWSE,中碳,86.0,2.0,840063,0,3864,0.0
2026-05-14,1725,TWSE,元禎,32.9,1.0,414327,0,1000,0.0
2026-05-14,1726,TWSE,永記,77.8,-0.9,95653,0,-1000,0.0
2026-05-14,1727,TWSE,中華化,88.8,-1.6,6715616,0,-1000,0.0
2026-05-14,1730,TWSE,花仙子,53.0,0.1,50224,0,0,0.0
2026-05-14,1731,TWSE,美吾華,21.65,0.15,121452,0,0,0.0
2026-05-14,1732,TWSE,毛寶,26.5,-0.05,144421,0,0,0.0
2026-05-14,1733,TWSE,五鼎,29.25,0.4,260734,0,0,0.0
2026-05-14,1734,TWSE,杏輝,31.4,-0.2,228377,0,0,0.0
2026-05-14,1735,TWSE,日勝化,23.1,-0.75,484030,0,-5000,0.0
2026-05-14,1736,TWSE,喬山,114.5,1.0,613722,0,-2546,0.0
2026-05-14,1737,TWSE,臺鹽,31.75,0.05,156865,0,0,0.0
2026-05-14,1752,TWSE,南光,32.75,-0.15,55000,0,0,0.0
2026-05-14,1760,TWSE,寶齡富錦,59.9,0.0,241649,0,-1000,0.0
2026-05-14,1762,TWSE,中化生,37.5,-3.95,2489616,0,-16700,0.0
2026-05-14,1773,TWSE,勝一,171.0,1.5,838414,0,-5851,0.0
2026-05-14,1776,TWSE,展宇,18.25,-0.05,275174,0,4811,0.0
2026-05-14,1783,TWSE,和康生,39.25,-0.3,119363,0,-1000,0.0
2026-05-14,1786,TWSE,科妍,56.9,-0.2,248426,0,-583,0.0
2026-05-14,1789,TWSE,神隆,20.3,-0.4,983273,0,-12000,0.0
2026-05-14,1795,TWSE,美時,198.0,-8.0,3292212,0,-10000,0.0
2026-05-14,1802,TWSE,台玻,60.5,-0.8,51096344,0,-854991,0.0
2026-05-14,1805,TWSE,寶徠,11.0,-0.25,322174,0,-2000,0.0
2026-05-14,1806,TWSE,冠軍,8.2,-0.07,204985,0,-3000,0.0
2026-05-14,1808,TWSE,潤隆,31.7,-0.3,1775541,0,-5000,0.0
2026-05-14,1809,TWSE,中釉,50.8,-2.4,10069662,0,0,0.0
2026-05-14,1810,TWSE,和成,21.05,-0.4,3840995,0,24315,0.0
2026-05-14,1817,TWSE,凱撒衛,39.5,0.2,30695,0,0,0.0
2026-05-14,1903,TWSE,士紙,48.15,-0.15,313110,0,-2809,0.0
2026-05-14,1904,TWSE,正隆,23.5,-0.4,5872418,0,-11363,0.0
2026-05-14,1905,TWSE,華紙,13.15,-0.25,4993710,0,10000,0.0
2026-05-14,1906,TWSE,寶隆,11.2,-0.1,269713,0,-11482,0.0
2026-05-14,1907,TWSE,永豐餘,26.35,-0.4,970316,0,-57000,0.0
2026-05-14,1909,TWSE,榮成,9.87,-0.05,2886194,0,-37000,0.0
2026-05-14,2002,TWSE,中鋼,18.7,-0.15,53674551,0,-125000,0.0
2026-05-14,2002A,TWSE,中鋼特,38.6,-0.1,45130,0,0,0.0
2026-05-14,2006,TWSE,東和鋼鐵,67.1,0.5,2360526,0,-14726,0.0
2026-05-14,2007,TWSE,燁興,7.5,0.05,347312,0,-2000,0.0
2026-05-14,2008,TWSE,高興昌,30.0,0.25,62824,0,0,0.0
2026-05-14,2009,TWSE,第一銅,39.1,-0.05,1496815,0,-8000,0.0
2026-05-14,2010,TWSE,春源,24.1,-0.15,1590960,0,-7000,0.0
2026-05-14,2012,TWSE,春雨,14.25,0.0,71240,0,-3000,0.0
2026-05-14,2013,TWSE,中鋼構,42.8,0.2,104754,0,-1000,0.0
2026-05-14,2014,TWSE,中鴻,17.65,-0.05,5893559,0,-32000,0.0
2026-05-14,2015,TWSE,豐興,62.3,0.3,332551,0,-15000,0.0
2026-05-14,2017,TWSE,官田鋼,9.32,-0.04,464959,0,-20000,0.0
2026-05-14,2020,TWSE,美亞,21.55,-0.15,392087,0,-2345,0.0
2026-05-14,2022,TWSE,聚亨,7.84,-0.09,667927,0,0,0.0
2026-05-14,2023,TWSE,燁輝,13.9,0.05,1139305,0,-67003,0.0
2026-05-14,2024,TWSE,志聯,14.2,0.3,21055,0,0,0.0
2026-05-14,2025,TWSE,千興,15.3,-0.55,2456747,0,-14542,0.0
2026-05-14,2027,TWSE,大成鋼,42.55,0.05,21682577,0,-697932,0.0
2026-05-14,2028,TWSE,威致,16.65,0.05,153762,0,-6000,0.0
2026-05-14,2029,TWSE,盛餘,20.8,0.0,214175,0,3000,0.0
2026-05-14,2030,TWSE,彰源,18.25,0.0,1593671,0,-9688,0.0
2026-05-14,2031,TWSE,新光鋼,41.9,0.2,1712543,0,5971,0.0
2026-05-14,2032,TWSE,新鋼,17.25,-0.1,645247,0,1000,0.0
2026-05-14,2033,TWSE,佳大,15.6,-0.05,103198,0,-3000,0.0
2026-05-14,2034,TWSE,允強,20.15,0.1,1342738,0,-5000,0.0
2026-05-14,2038,TWSE,海光,13.6,-0.2,328686,0,-11932,0.0
2026-05-14,2049,TWSE,上銀,327.0,-7.5,4483661,0,22189,0.0
2026-05-14,2059,TWSE,川湖,6540.0,30.0,634094,0,300,0.0
2026-05-14,2062,TWSE,橋椿,19.2,-0.1,259688,0,-311,0.0
2026-05-14,2069,TWSE,運錩,19.65,-0.15,403619,0,0,0.0
2026-05-14,2072,TWSE,世紀風電,184.5,0.0,418055,0,0,0.0
2026-05-14,2101,TWSE,南港,33.4,0.25,2004900,0,-12000,0.0
2026-05-14,2102,TWSE,泰豐,18.3,-0.05,147637,0,-10000,0.0
2026-05-14,2103,TWSE,台橡,22.15,1.1,7502660,0,-23000,0.0
2026-05-14,2104,TWSE,國際中橡,10.5,-0.2,3723247,0,-24110,0.0
2026-05-14,2105,TWSE,正新,35.0,0.45,26782619,0,-70498,0.0
2026-05-14,2106,TWSE,建大,18.25,-0.25,676995,0,-30000,0.0
2026-05-14,2107,TWSE,厚生,26.0,0.0,533025,0,-2000,0.0
2026-05-14,2108,TWSE,南帝,29.95,1.7,2500541,0,-3676,0.0
2026-05-14,2109,TWSE,華豐,14.35,0.2,134994,0,1000,0.0
2026-05-14,2114,TWSE,鑫永銓,89.6,-0.1,77312,0,-2000,0.0
2026-05-14,2115,TWSE,六暉-KY,22.15,0.2,105543,0,0,0.0
2026-05-14,2201,TWSE,裕隆,27.9,-0.05,1944730,0,-192000,0.0
2026-05-14,2204,TWSE,中華,55.9,-0.7,798779,0,-4000,0.0
2026-05-14,2206,TWSE,三陽工業,61.7,-0.3,1079586,0,-6000,0.0
2026-05-14,2207,TWSE,和泰車,496.5,2.5,1897137,0,-3988,0.0
2026-05-14,2208,TWSE,台船,17.85,-0.2,3832739,0,-8000,0.0
2026-05-14,2211,TWSE,長榮鋼,94.0,0.8,741716,0,-7000,0.0
2026-05-14,2227,TWSE,裕日車,50.0,0.1,52493,0,0,0.0
2026-05-14,2228,TWSE,劍麟,84.6,0.0,161462,0,7519,0.0
2026-05-14,2231,TWSE,為升,93.0,-0.6,268284,0,0,0.0
2026-05-14,2233,TWSE,宇隆,293.5,3.0,875934,0,-10000,0.0
2026-05-14,2236,TWSE,百達-KY,134.0,0.0,168887,0,0,0.0
2026-05-14,2239,TWSE,英利-KY,23.35,-0.1,52000,0,-3000,0.0
2026-05-14,2241,TWSE,艾姆勒,43.7,-1.5,6137132,0,-584,0.0
2026-05-14,2243,TWSE,宏旭-KY,33.85,3.05,4387150,0,-5000,0.0
2026-05-14,2247,TWSE,汎德永業,238.0,5.0,202005,0,-1000,0.0
2026-05-14,2248,TWSE,華勝-KY,56.0,-1.0,112892,0,2000,0.0
2026-05-14,2250,TWSE,IKKA-KY,61.6,0.6,140085,0,0,0.0
2026-05-14,2254,TWSE,巨鎧精密-創,60.3,-0.2,3000,0,0,0.0
2026-05-14,2258,TWSE,鴻華先進-創,31.5,1.0,759179,0,-7670,0.0
2026-05-14,2301,TWSE,光寶科,214.0,-4.5,24496116,0,-25189,0.0
2026-05-14,2302,TWSE,麗正,31.5,-0.5,1153097,0,1486,0.0
2026-05-14,2303,TWSE,聯電,126.0,6.5,362586174,0,1047007,0.0
2026-05-14,2305,TWSE,全友,23.3,0.2,4698556,0,-2870,0.0
2026-05-14,2308,TWSE,台達電,2230.0,-40.0,15289457,0,42000,0.0
2026-05-14,2312,TWSE,金寶,35.85,0.05,38352628,0,-196027,0.0
2026-05-14,2313,TWSE,華通,279.5,16.0,92016311,0,362002,0.0
2026-05-14,2314,TWSE,台揚,15.2,-0.6,247565,0,0,0.0
2026-05-14,2316,TWSE,楠梓電,160.0,-3.5,3573267,0,-1000,0.0
2026-05-14,2317,TWSE,鴻海,262.5,-4.5,97550509,0,-63990,0.0
2026-05-14,2321,TWSE,東訊,13.2,0.0,1857,0,0,0.0
2026-05-14,2323,TWSE,中環,11.1,-0.05,9343014,0,-72688,0.0
2026-05-14,2324,TWSE,仁寶,36.95,-0.95,88614798,0,-150973,0.0
2026-05-14,2327,TWSE,國巨*,861.0,23.0,121334804,0,-102500,0.0
2026-05-14,2328,TWSE,廣宇,51.7,0.0,5563718,0,34000,0.0
2026-05-14,2329,TWSE,華泰,53.3,0.0,10531640,0,76000,0.0
2026-05-14,2330,TWSE,台積電,2260.0,0.0,46417523,0,-520087,0.0
2026-05-14,2331,TWSE,精英,21.1,-0.5,3777736,0,-3000,0.0
2026-05-14,2332,TWSE,友訊,15.95,0.1,3090704,0,-19936,0.0
2026-05-14,2337,TWSE,旺宏,140.5,5.0,21930550,0,112000,0.0
2026-05-14,2338,TWSE,光罩,48.75,2.35,7963371,0,18429,0.0
2026-05-14,2340,TWSE,台亞,33.3,0.3,3480655,0,-23000,0.0
2026-05-14,2342,TWSE,茂矽,39.95,0.85,5401622,0,-9705,0.0
2026-05-14,2344,TWSE,華邦電,162.5,7.5,237289830,0,852547,0.0
2026-05-14,2345,TWSE,智邦,2345.0,-90.0,3682161,0,-73909,0.0
2026-05-14,2347,TWSE,聯強,96.4,-1.4,14469889,0,-11000,0.0
2026-05-14,2348,TWSE,海悅,77.5,-5.5,4303535,0,-1198,0.0
2026-05-14,2348A,TWSE,海悅甲特,0.0,0.0,0,0,0,0.0
2026-05-14,2349,TWSE,錸德,13.15,-0.1,4374608,0,-2000,0.0
2026-05-14,2351,TWSE,順德,183.0,5.0,4492925,0,138000,0.0
2026-05-14,2352,TWSE,佳世達,30.35,-0.05,5885351,0,-32000,0.0
2026-05-14,2353,TWSE,宏碁,36.95,0.7,52465082,0,-18357,0.0
2026-05-14,2354,TWSE,鴻準,56.7,-0.1,8444984,0,31996,0.0
2026-05-14,2355,TWSE,敬鵬,58.7,5.3,28290063,0,331000,0.0
2026-05-14,2356,TWSE,英業達,66.4,-0.8,45773835,0,-223658,0.0
2026-05-14,2357,TWSE,華碩,802.0,-12.0,5245169,0,-20000,0.0
2026-05-14,2359,TWSE,所羅門,137.0,-2.0,3364822,0,-1238,0.0
2026-05-14,2360,TWSE,致茂,2240.0,-20.0,3133771,0,-22412,0.0
2026-05-14,2362,TWSE,藍天,50.0,2.35,6235938,0,-4000,0.0
2026-05-14,2363,TWSE,矽統,56.5,1.3,7225995,0,-7948,0.0
2026-05-14,2364,TWSE,倫飛,68.6,-0.6,414447,0,0,0.0
2026-05-14,2365,TWSE,昆盈,34.2,-0.5,1594168,0,0,0.0
2026-05-14,2367,TWSE,燿華,66.7,1.3,52415702,0,257528,0.0
2026-05-14,2368,TWSE,金像電,1440.0,-75.0,7917874,0,-94000,0.0
2026-05-14,2369,TWSE,菱生,32.85,0.8,12081769,0,-5000,0.0
2026-05-14,2371,TWSE,大同,28.15,-0.35,21033964,0,-237000,0.0
2026-05-14,2373,TWSE,震旦行,57.8,0.0,44869,0,0,0.0
2026-05-14,2374,TWSE,佳能,72.1,0.1,5231272,0,-29000,0.0
2026-05-14,2375,TWSE,凱美,164.0,2.5,4265213,0,-2040,0.0
2026-05-14,2376,TWSE,技嘉,348.5,-4.5,12564228,0,-3402,0.0
2026-05-14,2377,TWSE,微星,134.5,1.5,14938728,0,-542950,0.0
2026-05-14,2379,TWSE,瑞昱,655.0,10.0,7143544,0,-6330,0.0
2026-05-14,2380,TWSE,虹光,5.85,0.25,364572,0,0,0.0
2026-05-14,2382,TWSE,廣達,385.0,-10.5,48409395,0,-136417,0.0
2026-05-14,2383,TWSE,台光電,5130.0,155.0,2793147,0,-38100,0.0
2026-05-14,2385,TWSE,群光,140.5,0.0,3858960,0,30900,0.0
2026-05-14,2387,TWSE,精元,41.0,-0.3,387639,0,-597,0.0
2026-05-14,2388,TWSE,威盛,67.5,1.6,5550940,0,-91000,0.0
2026-05-14,2390,TWSE,云辰,12.2,0.65,1794881,0,-10000,0.0
2026-05-14,2392,TWSE,正崴,38.25,0.85,1871656,0,-398000,0.0
2026-05-14,2393,TWSE,億光,68.6,-1.0,3228445,0,287000,0.0
2026-05-14,2395,TWSE,研華,467.0,-1.5,4185113,0,-9000,0.0
2026-05-14,2397,TWSE,友通,63.0,0.0,489115,0,0,0.0
2026-05-14,2399,TWSE,映泰,46.35,2.0,6182634,0,-1000,0.0
2026-05-14,2401,TWSE,凌陽,27.6,2.2,9367274,0,-20000,0.0
2026-05-14,2402,TWSE,毅嘉,61.1,0.9,5121913,0,-11312,0.0
2026-05-14,2404,TWSE,漢唐,1230.0,45.0,4892552,0,14480,0.0
2026-05-14,2405,TWSE,輔信,18.7,-0.35,5772408,0,-19000,0.0
2026-05-14,2406,TWSE,國碩,39.4,3.55,67627939,0,4000,0.0
2026-05-14,2408,TWSE,南亞科,353.5,7.0,101519192,0,837600,0.0
2026-05-14,2409,TWSE,友達,23.75,0.2,320575053,0,680000,0.0
2026-05-14,2412,TWSE,中華電,145.0,1.0,17486484,0,95000,0.0
2026-05-14,2413,TWSE,環科,61.0,-2.1,18232711,0,-1000,0.0
2026-05-14,2414,TWSE,精技,63.0,5.5,3208520,0,0,0.0
2026-05-14,2415,TWSE,錩新,27.3,0.45,148325,0,-1000,0.0
2026-05-14,2417,TWSE,圓剛,46.1,-0.85,1049454,0,-112,0.0
2026-05-14,2419,TWSE,仲琦,28.6,0.75,1672136,0,-3591,0.0
2026-05-14,2420,TWSE,新巨,62.4,-4.0,1681554,0,1000,0.0
2026-05-14,2421,TWSE,建準,146.5,-3.0,4216467,0,-1471,0.0
2026-05-14,2423,TWSE,固緯,74.8,-0.5,214631,0,15023,0.0
2026-05-14,2424,TWSE,隴華,10.95,-0.65,77262,0,-2984,0.0
2026-05-14,2425,TWSE,承啟,36.45,3.3,1445426,0,0,0.0
2026-05-14,2426,TWSE,鼎元,67.0,4.9,18412475,0,2000,0.0
2026-05-14,2427,TWSE,三商電,22.4,-0.3,877180,0,0,0.0
2026-05-14,2428,TWSE,興勤,291.5,-5.0,3459999,0,10000,0.0
2026-05-14,2429,TWSE,銘旺科,39.5,-0.4,931577,0,4311,0.0
2026-05-14,2430,TWSE,燦坤,18.55,-0.25,221565,0,0,0.0
2026-05-14,2431,TWSE,聯昌,10.9,0.0,448718,0,0,0.0
2026-05-14,2432,TWSE,倚天酷碁-創,28.9,0.45,108310,0,-1000,0.0
2026-05-14,2433,TWSE,互盛電,44.0,0.3,17794,0,-2000,0.0
2026-05-14,2434,TWSE,統懋,33.5,0.0,31966,0,0,0.0
2026-05-14,2436,TWSE,偉詮電,66.1,0.7,2974710,0,5593,0.0
2026-05-14,2438,TWSE,翔耀,23.2,-0.25,241300,0,1000,0.0
2026-05-14,2439,TWSE,美律,90.0,-0.1,1749191,0,-80505,0.0
2026-05-14,2440,TWSE,太空梭,17.35,0.2,1094077,0,-6000,0.0
2026-05-14,2441,TWSE,超豐,123.0,1.0,5276812,0,-3242,0.0
2026-05-14,2442,TWSE,新美齊,20.25,-0.25,2852854,0,-5000,0.0
2026-05-14,2444,TWSE,兆勁,13.0,-0.15,421375,0,-1090,0.0
2026-05-14,2449,TWSE,京元電子,275.5,0.0,20303142,0,25667,0.0
2026-05-14,2450,TWSE,神腦,30.9,0.05,232861,0,34000,0.0
2026-05-14,2451,TWSE,創見,297.5,-1.0,8516217,0,30630,0.0
2026-05-14,2453,TWSE,凌群,56.5,-0.4,502998,0,-1000,0.0
2026-05-14,2454,TWSE,聯發科,4150.0,-70.0,17556610,0,-5850,0.0
2026-05-14,2455,TWSE,全新,350.0,-35.5,13723008,0,1000,0.0
2026-05-14,2457,TWSE,飛宏,29.9,-0.7,10494981,0,-46872,0.0
2026-05-14,2458,TWSE,義隆,148.0,-0.5,2813181,0,10323,0.0
2026-05-14,2459,TWSE,敦吉,69.6,-0.8,290619,0,1000,0.0
2026-05-14,2460,TWSE,建通,31.15,-0.35,397835,0,-5357,0.0
2026-05-14,2461,TWSE,光群雷,19.45,-0.6,3773022,0,-7404,0.0
2026-05-14,2462,TWSE,良得電,26.25,-0.95,1416974,0,-58,0.0
2026-05-14,2464,TWSE,盟立,148.5,-4.0,10575713,0,-250406,0.0
2026-05-14,2465,TWSE,麗臺,77.5,-1.2,1525257,0,3000,0.0
2026-05-14,2466,TWSE,冠西電,46.4,1.85,318098,0,0,0.0
2026-05-14,2467,TWSE,志聖,553.0,2.0,1427345,0,-13968,0.0
2026-05-14,2468,TWSE,華經,43.8,-1.2,3107319,0,-7,0.0
2026-05-14,2471,TWSE,資通,53.1,-0.5,172116,0,0,0.0
2026-05-14,2472,TWSE,立隆電,350.0,14.5,2866212,0,44940,0.0
2026-05-14,2474,TWSE,可成,207.0,1.0,7097585,0,-38898,0.0
2026-05-14,2476,TWSE,鉅祥,123.0,0.5,3431874,0,-3502,0.0
2026-05-14,2477,TWSE,美隆電,22.0,-0.25,165031,0,12000,0.0
2026-05-14,2478,TWSE,大毅,187.0,7.5,36879434,0,1000,0.0
2026-05-14,2480,TWSE,敦陽科,158.0,-2.0,557594,0,-1206,0.0
2026-05-14,2481,TWSE,強茂,139.0,1.5,20339781,0,-33000,0.0
2026-05-14,2482,TWSE,連宇,16.8,-0.25,154818,0,-9,0.0
2026-05-14,2483,TWSE,百容,34.65,3.15,5780640,0,1000,0.0
2026-05-14,2484,TWSE,希華,63.9,2.6,82086808,0,-3468,0.0
2026-05-14,2485,TWSE,兆赫,67.0,1.4,17096867,0,482000,0.0
2026-05-14,2486,TWSE,一詮,248.0,-1.0,10779054,0,16487,0.0
2026-05-14,2488,TWSE,漢平,53.1,0.2,128273,0,0,0.0
2026-05-14,2489,TWSE,瑞軒,42.5,0.2,21619785,0,-74000,0.0
2026-05-14,2491,TWSE,吉祥全,29.05,-0.5,592007,0,1000,0.0
2026-05-14,2492,TWSE,華新科,417.5,10.0,4237024,0,232000,0.0
2026-05-14,2493,TWSE,揚博,192.0,8.0,14278232,0,-1160,0.0
2026-05-14,2495,TWSE,普安,50.3,1.55,12999963,0,-2203,0.0
2026-05-14,2496,TWSE,卓越,64.8,0.2,9098,0,0,0.0
2026-05-14,2497,TWSE,怡利電,65.2,-0.7,912409,0,-164,0.0
2026-05-14,2498,TWSE,宏達電,42.45,0.2,5051165,0,283403,0.0
2026-05-14,2501,TWSE,國建,26.95,-0.85,23980930,0,-10866,0.0
2026-05-14,2504,TWSE,國產,37.5,-0.2,5554049,0,-10841,0.0
2026-05-14,2505,TWSE,國揚,19.25,-0.7,681723,0,-6000,0.0
2026-05-14,2506,TWSE,太設,9.12,0.08,134840,0,-1000,0.0
