date,code,market,name,close_price,trade_volume,trade_value,inst_net,net_yi
2026-05-15,1512,TWSE,瑞利,0.0,96558,0,0,0.0
2026-05-15,1513,TWSE,中興電,3.0,6604951,0,-3142,0.0
2026-05-15,1514,TWSE,亞力,1.5,3875069,0,-11056,0.0
2026-05-15,1515,TWSE,力山,0.45,458874,0,-264,0.0
2026-05-15,1516,TWSE,川飛,0.2,34036,0,0,0.0
2026-05-15,1517,TWSE,利奇,0.1,244568,0,-2683,0.0
2026-05-15,1519,TWSE,華城,18.0,2283267,0,3099,0.0
2026-05-15,1521,TWSE,大億,0.05,121544,0,0,0.0
2026-05-15,1522,TWSE,堤維西,0.15,736208,0,-492,0.0
2026-05-15,1522A,TWSE,堤維西甲特,0.0,339,0,0,0.0
2026-05-15,1524,TWSE,耿鼎,0.05,777097,0,0,0.0
2026-05-15,1525,TWSE,江申,-0.5,21216,0,-2000,0.0
2026-05-15,1526,TWSE,日馳,0.2,77793,0,2000,0.0
2026-05-15,1527,TWSE,鑽全,0.1,148614,0,0,0.0
2026-05-15,1528,TWSE,恩德,0.05,2857220,0,-2201,0.0
2026-05-15,1529,TWSE,樂事綠能,-0.05,828916,0,0,0.0
2026-05-15,1530,TWSE,亞崴,0.25,129568,0,-4000,0.0
2026-05-15,1531,TWSE,高林股,0.05,278387,0,0,0.0
2026-05-15,1532,TWSE,勤美,0.35,1267850,0,-59007,0.0
2026-05-15,1533,TWSE,車王電,0.4,297113,0,5000,0.0
2026-05-15,1535,TWSE,中宇,0.8,387439,0,-4000,0.0
2026-05-15,1536,TWSE,和大,0.45,1194447,0,-31147,0.0
2026-05-15,1537,TWSE,廣隆,-0.5,53473,0,0,0.0
2026-05-15,1538,TWSE,正峰,-0.1,4775,0,0,0.0
2026-05-15,1539,TWSE,巨庭,0.1,59000,0,0,0.0
2026-05-15,1540,TWSE,喬福,0.2,302023,0,-1000,0.0
2026-05-15,1541,TWSE,錩泰,0.25,19531,0,-2000,0.0
2026-05-15,1558,TWSE,伸興,0.0,36366,0,0,0.0
2026-05-15,1560,TWSE,中砂,24.0,1280779,0,-14839,0.0
2026-05-15,1563,TWSE,巧新,0.1,702611,0,3000,0.0
2026-05-15,1568,TWSE,倉佑,1.65,468309,0,-3000,0.0
2026-05-15,1582,TWSE,信錦,5.7,4765987,0,46924,0.0
2026-05-15,1583,TWSE,程泰,-0.5,53370,0,3000,0.0
2026-05-15,1587,TWSE,吉茂,0.25,270384,0,361,0.0
2026-05-15,1590,TWSE,亞德客-KY,25.0,633962,0,-11372,0.0
2026-05-15,1597,TWSE,直得,7.0,2105178,0,6000,0.0
2026-05-15,1598,TWSE,岱宇,0.0,158837,0,0,0.0
2026-05-15,1603,TWSE,華電,0.5,290302,0,2000,0.0
2026-05-15,1604,TWSE,聲寶,0.15,315758,0,-1000,0.0
2026-05-15,1605,TWSE,華新,3.4,56774874,0,350325,0.0
2026-05-15,1608,TWSE,華榮,0.85,5703731,0,-6021,0.0
2026-05-15,1609,TWSE,大亞,1.0,5971219,0,-19000,0.0
2026-05-15,1611,TWSE,中電,0.2,979042,0,0,0.0
2026-05-15,1612,TWSE,宏泰,0.6,1133438,0,33514,0.0
2026-05-15,1614,TWSE,三洋電,0.0,48910,0,-2000,0.0
2026-05-15,1615,TWSE,大山,0.35,75163,0,-4000,0.0
2026-05-15,1616,TWSE,億泰,0.3,619275,0,2293,0.0
2026-05-15,1617,TWSE,榮星,0.2,174783,0,40,0.0
2026-05-15,1618,TWSE,合機,-0.2,3140318,0,1601,0.0
2026-05-15,1623,TWSE,大東電,2.0,139346,0,-39996,0.0
2026-05-15,1626,TWSE,艾美特-KY,0.08,55643,0,0,0.0
2026-05-15,1702,TWSE,南僑,0.2,319070,0,9606,0.0
2026-05-15,1707,TWSE,葡萄王,1.5,231257,0,-2186,0.0
2026-05-15,1708,TWSE,東鹼,2.45,11672374,0,0,0.0
2026-05-15,1709,TWSE,和益,0.5,1715895,0,-13000,0.0
2026-05-15,1710,TWSE,東聯,0.15,5363869,0,24575,0.0
2026-05-15,1711,TWSE,永光,1.1,5741479,0,59866,0.0
2026-05-15,1712,TWSE,興農,0.3,431643,0,-42524,0.0
2026-05-15,1713,TWSE,國化,1.7,651606,0,5000,0.0
2026-05-15,1714,TWSE,和桐,0.8,132650748,0,2000,0.0
2026-05-15,1717,TWSE,長興,2.6,8204925,0,92840,0.0
2026-05-15,1718,TWSE,中纖,0.15,7071869,0,-21000,0.0
2026-05-15,1720,TWSE,生達,0.1,142512,0,0,0.0
2026-05-15,1721,TWSE,三晃,0.5,1131048,0,8000,0.0
2026-05-15,1722,TWSE,台肥,0.75,4287427,0,8576,0.0
2026-05-15,1723,TWSE,中碳,1.1,1414579,0,0,0.0
2026-05-15,1725,TWSE,元禎,0.4,119800,0,0,0.0
2026-05-15,1726,TWSE,永記,0.7,19005,0,0,0.0
2026-05-15,1727,TWSE,中華化,-0.1,2934385,0,0,0.0
2026-05-15,1730,TWSE,花仙子,0.1,32044,0,0,0.0
2026-05-15,1731,TWSE,美吾華,0.1,151807,0,9000,0.0
2026-05-15,1732,TWSE,毛寶,0.1,110681,0,-1000,0.0
2026-05-15,1733,TWSE,五鼎,0.15,96234,0,-6995,0.0
2026-05-15,1734,TWSE,杏輝,0.4,423913,0,-4000,0.0
2026-05-15,1735,TWSE,日勝化,0.95,423510,0,1999,0.0
2026-05-15,1736,TWSE,喬山,3.0,889828,0,4000,0.0
2026-05-15,1737,TWSE,臺鹽,0.0,94443,0,-7000,0.0
2026-05-15,1752,TWSE,南光,0.25,61286,0,3000,0.0
2026-05-15,1760,TWSE,寶齡富錦,0.6,195511,0,0,0.0
2026-05-15,1762,TWSE,中化生,-0.85,805246,0,2429,0.0
2026-05-15,1773,TWSE,勝一,10.0,954616,0,500,0.0
2026-05-15,1776,TWSE,展宇,0.0,166040,0,9281,0.0
2026-05-15,1783,TWSE,和康生,0.4,76784,0,8000,0.0
2026-05-15,1786,TWSE,科妍,-0.3,345816,0,-2329,0.0
2026-05-15,1789,TWSE,神隆,0.3,949011,0,0,0.0
2026-05-15,1795,TWSE,美時,2.5,1669722,0,-2000,0.0
2026-05-15,1802,TWSE,台玻,4.8,44252855,0,-1141000,0.0
2026-05-15,1805,TWSE,寶徠,0.0,153082,0,1000,0.0
2026-05-15,1806,TWSE,冠軍,0.04,107542,0,0,0.0
2026-05-15,1808,TWSE,潤隆,0.7,3093757,0,0,0.0
2026-05-15,1809,TWSE,中釉,-0.4,7509993,0,1000,0.0
2026-05-15,1810,TWSE,和成,0.0,2568144,0,8000,0.0
2026-05-15,1817,TWSE,凱撒衛,0.2,38492,0,0,0.0
2026-05-15,1903,TWSE,士紙,0.75,285698,0,-135,0.0
2026-05-15,1904,TWSE,正隆,0.15,4448772,0,-17032,0.0
2026-05-15,1905,TWSE,華紙,0.2,3345268,0,21265,0.0
2026-05-15,1906,TWSE,寶隆,0.15,81636,0,1202,0.0
2026-05-15,1907,TWSE,永豐餘,0.1,867128,0,5418,0.0
2026-05-15,1909,TWSE,榮成,0.12,3961352,0,-1000,0.0
2026-05-15,2002,TWSE,中鋼,0.35,57668073,0,-262000,0.0
2026-05-15,2002A,TWSE,中鋼特,0.0,23513,0,0,0.0
2026-05-15,2006,TWSE,東和鋼鐵,1.4,4387092,0,-2723,0.0
2026-05-15,2007,TWSE,燁興,0.05,252762,0,0,0.0
2026-05-15,2008,TWSE,高興昌,0.3,10420,0,0,0.0
2026-05-15,2009,TWSE,第一銅,1.05,2495142,0,-1155,0.0
2026-05-15,2010,TWSE,春源,0.75,2772250,0,835,0.0
2026-05-15,2012,TWSE,春雨,0.1,36604,0,-2000,0.0
2026-05-15,2013,TWSE,中鋼構,0.2,94925,0,-4508,0.0
2026-05-15,2014,TWSE,中鴻,0.55,8943270,0,-344000,0.0
2026-05-15,2015,TWSE,豐興,1.1,660420,0,2000,0.0
2026-05-15,2017,TWSE,官田鋼,0.5,1301234,0,1000,0.0
2026-05-15,2020,TWSE,美亞,-0.1,530719,0,454,0.0
2026-05-15,2022,TWSE,聚亨,0.1,723470,0,7000,0.0
2026-05-15,2023,TWSE,燁輝,0.1,1473537,0,-86999,0.0
2026-05-15,2024,TWSE,志聯,0.0,17407,0,0,0.0
2026-05-15,2025,TWSE,千興,0.2,1642916,0,23000,0.0
2026-05-15,2027,TWSE,大成鋼,1.0,15120012,0,95767,0.0
2026-05-15,2028,TWSE,威致,0.05,113406,0,1000,0.0
2026-05-15,2029,TWSE,盛餘,0.5,379426,0,0,0.0
2026-05-15,2030,TWSE,彰源,0.3,1321368,0,16000,0.0
2026-05-15,2031,TWSE,新光鋼,-0.1,2719962,0,59289,0.0
2026-05-15,2032,TWSE,新鋼,0.55,688085,0,5000,0.0
2026-05-15,2033,TWSE,佳大,0.1,140079,0,0,0.0
2026-05-15,2034,TWSE,允強,0.2,2599497,0,-8000,0.0
2026-05-15,2038,TWSE,海光,0.3,404065,0,2000,0.0
2026-05-15,2049,TWSE,上銀,5.0,2718761,0,29000,0.0
2026-05-15,2059,TWSE,川湖,510.0,1093367,0,4000,0.0
2026-05-15,2062,TWSE,橋椿,0.35,517321,0,0,0.0
2026-05-15,2069,TWSE,運錩,0.35,551621,0,3000,0.0
2026-05-15,2072,TWSE,世紀風電,-1.0,594952,0,0,0.0
2026-05-15,2101,TWSE,南港,0.35,2905698,0,-4000,0.0
2026-05-15,2102,TWSE,泰豐,0.15,163450,0,-4000,0.0
2026-05-15,2103,TWSE,台橡,-0.05,8070019,0,57000,0.0
2026-05-15,2104,TWSE,國際中橡,0.05,3358609,0,-4209,0.0
2026-05-15,2105,TWSE,正新,-0.75,15579011,0,-47000,0.0
2026-05-15,2106,TWSE,建大,0.15,772684,0,-6000,0.0
2026-05-15,2107,TWSE,厚生,0.6,1502824,0,0,0.0
2026-05-15,2108,TWSE,南帝,0.4,2195567,0,-7438,0.0
2026-05-15,2109,TWSE,華豐,0.05,164313,0,1000,0.0
2026-05-15,2114,TWSE,鑫永銓,1.5,125353,0,-1000,0.0
2026-05-15,2115,TWSE,六暉-KY,0.4,160566,0,0,0.0
2026-05-15,2201,TWSE,裕隆,0.25,2740968,0,12000,0.0
2026-05-15,2204,TWSE,中華,1.4,1870012,0,-5523,0.0
2026-05-15,2206,TWSE,三陽工業,1.8,2005726,0,3000,0.0
2026-05-15,2207,TWSE,和泰車,0.0,2591320,0,11,0.0
2026-05-15,2208,TWSE,台船,0.25,2689758,0,-410000,0.0
2026-05-15,2211,TWSE,長榮鋼,1.2,617164,0,461,0.0
2026-05-15,2227,TWSE,裕日車,0.95,38317,0,-3000,0.0
2026-05-15,2228,TWSE,劍麟,1.0,117300,0,6000,0.0
2026-05-15,2231,TWSE,為升,-0.3,310745,0,2880,0.0
2026-05-15,2233,TWSE,宇隆,-2.5,797629,0,2000,0.0
2026-05-15,2236,TWSE,百達-KY,-2.0,950963,0,10000,0.0
2026-05-15,2239,TWSE,英利-KY,-0.1,76507,0,0,0.0
2026-05-15,2241,TWSE,艾姆勒,3.05,5049843,0,1194,0.0
2026-05-15,2243,TWSE,宏旭-KY,3.35,3763311,0,-3000,0.0
2026-05-15,2247,TWSE,汎德永業,-2.0,56645,0,1000,0.0
2026-05-15,2248,TWSE,華勝-KY,1.3,67142,0,0,0.0
2026-05-15,2250,TWSE,IKKA-KY,-0.1,63609,0,8,0.0
2026-05-15,2254,TWSE,巨鎧精密-創,-0.3,13000,0,0,0.0
2026-05-15,2258,TWSE,鴻華先進-創,-0.4,518988,0,0,0.0
2026-05-15,2301,TWSE,光寶科,8.5,17186180,0,-72716,0.0
2026-05-15,2302,TWSE,麗正,3.15,1734689,0,-2000,0.0
2026-05-15,2303,TWSE,聯電,8.5,393604121,0,-290306,0.0
2026-05-15,2305,TWSE,全友,2.25,9609252,0,1558,0.0
2026-05-15,2308,TWSE,台達電,55.0,9897155,0,-450589,0.0
2026-05-15,2312,TWSE,金寶,0.05,40835399,0,-374920,0.0
2026-05-15,2313,TWSE,華通,-12.0,134234586,0,-344251,0.0
2026-05-15,2314,TWSE,台揚,0.35,247380,0,0,0.0
2026-05-15,2316,TWSE,楠梓電,2.5,3484756,0,0,0.0
2026-05-15,2317,TWSE,鴻海,2.0,60260948,0,151987,0.0
2026-05-15,2321,TWSE,東訊,0.4,5949,0,0,0.0
2026-05-15,2323,TWSE,中環,0.35,9966487,0,47000,0.0
2026-05-15,2324,TWSE,仁寶,0.2,82966949,0,305251,0.0
2026-05-15,2327,TWSE,國巨*,0.0,90466919,0,4280,0.0
2026-05-15,2328,TWSE,廣宇,0.4,4107340,0,46000,0.0
2026-05-15,2329,TWSE,華泰,1.5,5811723,0,-20000,0.0
2026-05-15,2330,TWSE,台積電,60.0,26306885,0,-74413,0.0
2026-05-15,2331,TWSE,精英,0.65,2774810,0,-10000,0.0
2026-05-15,2332,TWSE,友訊,-0.2,3072165,0,51205,0.0
2026-05-15,2337,TWSE,旺宏,6.5,26303690,0,73000,0.0
2026-05-15,2338,TWSE,光罩,2.2,5772925,0,-41296,0.0
2026-05-15,2340,TWSE,台亞,1.55,4586261,0,-51198,0.0
2026-05-15,2342,TWSE,茂矽,1.2,6056369,0,7705,0.0
2026-05-15,2344,TWSE,華邦電,15.5,213495727,0,-128999,0.0
2026-05-15,2345,TWSE,智邦,60.0,2814268,0,-16600,0.0
2026-05-15,2347,TWSE,聯強,-1.7,5607224,0,7000,0.0
2026-05-15,2348,TWSE,海悅,0.2,2556846,0,7000,0.0
2026-05-15,2348A,TWSE,海悅甲特,0.0,4000,0,0,0.0
2026-05-15,2349,TWSE,錸德,0.35,3816351,0,9000,0.0
2026-05-15,2351,TWSE,順德,3.0,2501051,0,-142000,0.0
2026-05-15,2352,TWSE,佳世達,0.95,8443093,0,-4000,0.0
2026-05-15,2353,TWSE,宏碁,-0.2,42293812,0,-8174,0.0
2026-05-15,2354,TWSE,鴻準,0.8,5196500,0,-284,0.0
2026-05-15,2355,TWSE,敬鵬,2.9,44439984,0,-46000,0.0
2026-05-15,2356,TWSE,英業達,0.8,41497286,0,472,0.0
2026-05-15,2357,TWSE,華碩,1.0,4371037,0,-3390,0.0
2026-05-15,2359,TWSE,所羅門,1.0,2303763,0,31438,0.0
2026-05-15,2360,TWSE,致茂,105.0,1795530,0,-23402,0.0
2026-05-15,2362,TWSE,藍天,-0.5,5383135,0,2359,0.0
2026-05-15,2363,TWSE,矽統,2.1,8624921,0,-618,0.0
2026-05-15,2364,TWSE,倫飛,1.0,310306,0,0,0.0
2026-05-15,2365,TWSE,昆盈,0.25,1080115,0,208,0.0
2026-05-15,2367,TWSE,燿華,-1.9,56773478,0,-218776,0.0
2026-05-15,2368,TWSE,金像電,-25.0,6276215,0,-33911,0.0
2026-05-15,2369,TWSE,菱生,1.25,9919664,0,1000,0.0
2026-05-15,2371,TWSE,大同,0.5,10456135,0,-16000,0.0
2026-05-15,2373,TWSE,震旦行,0.2,21822,0,0,0.0
2026-05-15,2374,TWSE,佳能,0.4,3532094,0,-80000,0.0
2026-05-15,2375,TWSE,凱美,11.5,9555736,0,-579,0.0
2026-05-15,2376,TWSE,技嘉,2.0,8171537,0,-58152,0.0
2026-05-15,2377,TWSE,微星,3.0,22801630,0,-357728,0.0
2026-05-15,2379,TWSE,瑞昱,-37.0,4606005,0,-10556,0.0
2026-05-15,2380,TWSE,虹光,0.58,1647952,0,0,0.0
2026-05-15,2382,TWSE,廣達,2.0,24305308,0,-1564328,0.0
2026-05-15,2383,TWSE,台光電,-265.0,4224358,0,-60140,0.0
2026-05-15,2385,TWSE,群光,2.0,6278310,0,165795,0.0
2026-05-15,2387,TWSE,精元,0.2,513859,0,-891,0.0
2026-05-15,2388,TWSE,威盛,0.4,3794837,0,114336,0.0
2026-05-15,2390,TWSE,云辰,0.25,1600890,0,-852,0.0
2026-05-15,2392,TWSE,正崴,1.1,2722493,0,448830,0.0
2026-05-15,2393,TWSE,億光,3.4,5577066,0,388000,0.0
2026-05-15,2395,TWSE,研華,9.0,1178582,0,-6500,0.0
2026-05-15,2397,TWSE,友通,0.0,356198,0,0,0.0
2026-05-15,2399,TWSE,映泰,1.5,5288078,0,16000,0.0
2026-05-15,2401,TWSE,凌陽,1.05,17498848,0,4000,0.0
2026-05-15,2402,TWSE,毅嘉,6.0,9410428,0,404,0.0
2026-05-15,2404,TWSE,漢唐,115.0,6101859,0,-11744,0.0
2026-05-15,2405,TWSE,輔信,0.45,3874850,0,17000,0.0
2026-05-15,2406,TWSE,國碩,-0.4,112618344,0,2000,0.0
2026-05-15,2408,TWSE,南亞科,34.0,94572799,0,-1108368,0.0
2026-05-15,2409,TWSE,友達,0.35,300437623,0,-246000,0.0
2026-05-15,2412,TWSE,中華電,0.0,9057528,0,250000,0.0
2026-05-15,2413,TWSE,環科,3.7,23282710,0,1000,0.0
2026-05-15,2414,TWSE,精技,-1.8,2210636,0,0,0.0
2026-05-15,2415,TWSE,錩新,0.6,184800,0,2000,0.0
2026-05-15,2417,TWSE,圓剛,0.1,761405,0,-136,0.0
2026-05-15,2419,TWSE,仲琦,0.2,1709019,0,1926,0.0
2026-05-15,2420,TWSE,新巨,-0.4,819227,0,-3000,0.0
2026-05-15,2421,TWSE,建準,2.0,3007464,0,-2000,0.0
2026-05-15,2423,TWSE,固緯,1.4,158566,0,-24067,0.0
2026-05-15,2424,TWSE,隴華,-0.52,111038,0,-2000,0.0
2026-05-15,2425,TWSE,承啟,-0.5,8040355,0,1000,0.0
2026-05-15,2426,TWSE,鼎元,1.7,22535113,0,20000,0.0
2026-05-15,2427,TWSE,三商電,0.65,811218,0,9000,0.0
2026-05-15,2428,TWSE,興勤,10.0,2672919,0,5045,0.0
2026-05-15,2429,TWSE,銘旺科,-0.4,676014,0,-4311,0.0
2026-05-15,2430,TWSE,燦坤,0.05,190594,0,0,0.0
2026-05-15,2431,TWSE,聯昌,0.1,271415,0,2000,0.0
2026-05-15,2432,TWSE,倚天酷碁-創,-0.4,156359,0,0,0.0
2026-05-15,2433,TWSE,互盛電,0.05,36366,0,0,0.0
2026-05-15,2434,TWSE,統懋,0.05,70128,0,0,0.0
2026-05-15,2436,TWSE,偉詮電,2.8,3969803,0,-23954,0.0
2026-05-15,2438,TWSE,翔耀,-0.15,186371,0,-1000,0.0
2026-05-15,2439,TWSE,美律,2.9,5664641,0,-45516,0.0
2026-05-15,2440,TWSE,太空梭,0.2,599397,0,-1000,0.0
2026-05-15,2441,TWSE,超豐,2.0,6472984,0,2996,0.0
2026-05-15,2442,TWSE,新美齊,0.1,2585608,0,0,0.0
2026-05-15,2444,TWSE,兆勁,0.15,234584,0,0,0.0
2026-05-15,2449,TWSE,京元電子,10.0,16442069,0,-125545,0.0
2026-05-15,2450,TWSE,神腦,-0.15,332653,0,-3000,0.0
2026-05-15,2451,TWSE,創見,13.5,5021635,0,2000,0.0
2026-05-15,2453,TWSE,凌群,0.6,435425,0,-4000,0.0
2026-05-15,2454,TWSE,聯發科,95.0,8765007,0,-146177,0.0
2026-05-15,2455,TWSE,全新,32.0,12419013,0,-65000,0.0
2026-05-15,2457,TWSE,飛宏,1.3,9067632,0,-8014,0.0
2026-05-15,2458,TWSE,義隆,0.5,1893242,0,-40000,0.0
2026-05-15,2459,TWSE,敦吉,0.7,321011,0,0,0.0
2026-05-15,2460,TWSE,建通,0.85,387760,0,-1000,0.0
2026-05-15,2461,TWSE,光群雷,0.2,2688406,0,0,0.0
2026-05-15,2462,TWSE,良得電,-0.15,1052826,0,-2942,0.0
2026-05-15,2464,TWSE,盟立,7.0,10717398,0,158020,0.0
2026-05-15,2465,TWSE,麗臺,0.6,1208982,0,1000,0.0
2026-05-15,2466,TWSE,冠西電,1.1,327262,0,2000,0.0
2026-05-15,2467,TWSE,志聖,10.0,989861,0,-27833,0.0
2026-05-15,2468,TWSE,華經,-0.85,1891495,0,-440,0.0
2026-05-15,2471,TWSE,資通,0.6,130185,0,0,0.0
2026-05-15,2472,TWSE,立隆電,21.5,3510298,0,-152635,0.0
2026-05-15,2474,TWSE,可成,0.0,5367125,0,-98,0.0
2026-05-15,2476,TWSE,鉅祥,4.0,2602775,0,-2898,0.0
2026-05-15,2477,TWSE,美隆電,0.35,138878,0,8000,0.0
2026-05-15,2478,TWSE,大毅,-6.0,24711057,0,10,0.0
2026-05-15,2480,TWSE,敦陽科,-0.5,639300,0,-326,0.0
2026-05-15,2481,TWSE,強茂,8.0,28754646,0,224000,0.0
2026-05-15,2482,TWSE,連宇,0.25,95821,0,9,0.0
2026-05-15,2483,TWSE,百容,3.45,3345238,0,7000,0.0
2026-05-15,2484,TWSE,希華,6.0,55392354,0,-4532,0.0
2026-05-15,2485,TWSE,兆赫,0.0,15345508,0,-498000,0.0
2026-05-15,2486,TWSE,一詮,6.5,6520383,0,11500,0.0
2026-05-15,2488,TWSE,漢平,0.3,107808,0,0,0.0
2026-05-15,2489,TWSE,瑞軒,0.65,12526057,0,-83808,0.0
2026-05-15,2491,TWSE,吉祥全,2.25,374237,0,3000,0.0
2026-05-15,2492,TWSE,華新科,-8.5,4205903,0,-84000,0.0
2026-05-15,2493,TWSE,揚博,18.5,2561134,0,-2000,0.0
2026-05-15,2495,TWSE,普安,0.65,14663418,0,-10726,0.0
2026-05-15,2496,TWSE,卓越,0.2,8328,0,1000,0.0
2026-05-15,2497,TWSE,怡利電,0.9,527037,0,-35,0.0
2026-05-15,2498,TWSE,宏達電,1.25,5457397,0,-207686,0.0
2026-05-15,2501,TWSE,國建,0.75,12355496,0,-792567,0.0
2026-05-15,2504,TWSE,國產,-0.05,2978191,0,16847,0.0
2026-05-15,2505,TWSE,國揚,0.2,635525,0,-10000,0.0
2026-05-15,2506,TWSE,太設,-0.01,127686,0,3000,0.0
2026-05-15,2509,TWSE,全坤建,0.05,512182,0,1000,0.0
2026-05-15,2511,TWSE,太子,0.11,1539255,0,-3000,0.0
2026-05-15,2514,TWSE,龍邦,0.1,126972,0,-43,0.0
2026-05-15,2515,TWSE,中工,0.15,8173608,0,-235000,0.0
2026-05-15,2516,TWSE,新建,0.5,401447,0,-3000,0.0
2026-05-15,2520,TWSE,冠德,1.6,6847819,0,-7472,0.0
2026-05-15,2524,TWSE,京城,0.9,716304,0,0,0.0
2026-05-15,2527,TWSE,宏璟,1.9,701326,0,-5,0.0
2026-05-15,2528,TWSE,皇普,0.45,499858,0,0,0.0
2026-05-15,2530,TWSE,華建,0.35,401996,0,-1000,0.0
2026-05-15,2534,TWSE,宏盛,0.05,1780921,0,5996,0.0
2026-05-15,2535,TWSE,達欣工,0.5,519248,0,-768,0.0
2026-05-15,2536,TWSE,宏普,0.3,1470877,0,0,0.0
2026-05-15,2537,TWSE,聯上發,0.1,5268241,0,1378,0.0
2026-05-15,2538,TWSE,基泰,0.0,466933,0,0,0.0
2026-05-15,2539,TWSE,櫻花建,-0.1,2048744,0,-8000,0.0
2026-05-15,2540,TWSE,愛山林,-0.3,1131865,0,40089,0.0
2026-05-15,2542,TWSE,興富發,-0.4,31562289,0,-121000,0.0
2026-05-15,2543,TWSE,皇昌,0.05,1702434,0,-13000,0.0
2026-05-15,2545,TWSE,皇翔,0.5,593912,0,4000,0.0
2026-05-15,2546,TWSE,根基,4.0,522057,0,-1000,0.0
2026-05-15,2547,TWSE,日勝生,0.1,6793820,0,-190,0.0
2026-05-15,2548,TWSE,華固,2.0,3332870,0,-848,0.0
2026-05-15,2597,TWSE,潤弘,-13.5,1809152,0,0,0.0
2026-05-15,2601,TWSE,益航,0.04,1794253,0,0,0.0
2026-05-15,2603,TWSE,長榮,2.0,18918943,0,287000,0.0
2026-05-15,2605,TWSE,新興,1.2,8251022,0,-203000,0.0
2026-05-15,2606,TWSE,裕民,0.6,3980754,0,-87131,0.0
2026-05-15,2607,TWSE,榮運,0.05,509623,0,-25000,0.0
2026-05-15,2608,TWSE,嘉里大榮,-0.15,867246,0,0,0.0
2026-05-15,2609,TWSE,陽明,1.3,30718280,0,-191944,0.0
2026-05-15,2610,TWSE,華航,0.95,79303652,0,-223000,0.0
2026-05-15,2611,TWSE,志信,0.15,419408,0,0,0.0
2026-05-15,2612,TWSE,中航,0.9,517294,0,0,0.0
2026-05-15,2613,TWSE,中櫃,0.2,284393,0,-11000,0.0
2026-05-15,2614,TWSE,東森,0.1,1451804,0,4000,0.0
2026-05-15,2615,TWSE,萬海,1.2,12918055,0,-2000,0.0
2026-05-15,2616,TWSE,山隆,0.3,360087,0,-3431,0.0
2026-05-15,2617,TWSE,台航,0.4,1131227,0,1364,0.0
2026-05-15,2618,TWSE,長榮航,1.0,75680658,0,-6000,0.0
2026-05-15,2630,TWSE,亞航,0.3,768857,0,1000,0.0
2026-05-15,2633,TWSE,台灣高鐵,0.1,4363760,0,-74016,0.0
2026-05-15,2634,TWSE,漢翔,0.95,5710163,0,-22000,0.0
2026-05-15,2636,TWSE,台驊控股,0.4,637880,0,1225,0.0
2026-05-15,2637,TWSE,慧洋-KY,0.2,6639638,0,4635,0.0
2026-05-15,2642,TWSE,宅配通,-0.4,313473,0,-1000,0.0
2026-05-15,2645,TWSE,長榮航太,-0.5,1057718,0,1721,0.0
2026-05-15,2646,TWSE,星宇航空,0.4,6008234,0,617,0.0
2026-05-15,2701,TWSE,萬企,0.05,24325,0,0,0.0
2026-05-15,2702,TWSE,華園,0.25,35358,0,2000,0.0
2026-05-15,2704,TWSE,國賓,0.6,163357,0,0,0.0
2026-05-15,2705,TWSE,六福,0.1,213762,0,-5000,0.0
2026-05-15,2706,TWSE,第一店,0.0,87362,0,1000,0.0
2026-05-15,2707,TWSE,晶華,0.0,123537,0,-10000,0.0
2026-05-15,2712,TWSE,遠雄來,0.0,4094,0,0,0.0
2026-05-15,2722,TWSE,夏都,-0.05,53526,0,0,0.0
2026-05-15,2723,TWSE,美食-KY,-0.7,702738,0,50,0.0
2026-05-15,2727,TWSE,王品,2.5,561791,0,0,0.0
2026-05-15,2731,TWSE,雄獅,0.0,861346,0,-72,0.0
2026-05-15,2739,TWSE,寒舍,0.3,94365,0,0,0.0
2026-05-15,2748,TWSE,雲品,0.1,92146,0,0,0.0
2026-05-15,2753,TWSE,八方雲集,4.5,737700,0,-4000,0.0
2026-05-15,2762,TWSE,世界健身-KY,-1.9,161032,0,0,0.0
2026-05-15,2801,TWSE,彰銀,0.25,39882208,0,-48000,0.0
2026-05-15,2812,TWSE,台中銀,0.3,13229252,0,-10000,0.0
2026-05-15,2816,TWSE,旺旺保,0.25,454915,0,0,0.0
2026-05-15,2820,TWSE,華票,0.1,2218251,0,-15000,0.0
2026-05-15,2832,TWSE,台產,0.5,839942,0,21000,0.0
2026-05-15,2834,TWSE,臺企銀,0.3,53413408,0,-8000,0.0
2026-05-15,2836,TWSE,高雄銀,0.05,6858753,0,-18000,0.0
2026-05-15,2836A,TWSE,高雄銀甲特,0.0,4860,0,0,0.0
2026-05-15,2838,TWSE,聯邦銀,0.1,1666969,0,-17000,0.0
2026-05-15,2838A,TWSE,聯邦銀甲特,0.0,2040,0,0,0.0
2026-05-15,2845,TWSE,遠東銀,0.1,22101786,0,-202000,0.0
2026-05-15,2849,TWSE,安泰銀,0.1,97526,0,1000,0.0
2026-05-15,2850,TWSE,新產,-2.5,759806,0,-30,0.0
2026-05-15,2851,TWSE,中再保,0.7,1915756,0,-546656,0.0
2026-05-15,2852,TWSE,第一保,0.15,793214,0,0,0.0
2026-05-15,2855,TWSE,統一證,-0.4,11060123,0,0,0.0
2026-05-15,2867,TWSE,三商壽,0.05,27488206,0,148000,0.0
2026-05-15,2880,TWSE,華南金,0.35,38300652,0,-228,0.0
2026-05-15,2881,TWSE,富邦金,-3.5,42713760,0,286531,0.0
2026-05-15,2881A,TWSE,富邦特,0.0,10203,0,0,0.0
